Method,kurtosis,KL,JS,W1,M_over_mu
Hadamard_block128,10.478,0.086,0.014,0.135,15.956
Hadamard_truncated,11.545,0.061,0.01,0.096,28.951
None (pre-rotation),1193.472,1.822,0.33,0.571,246.786
QR,4.94,0.053,0.009,0.082,14.147
