layer,cka_stdptq,cos_stdptq,cka_rovit,cos_rovit
0,0.9995,0.9982,0.9995,0.9982
1,0.9959,0.9158,0.9998,0.9772
2,0.9948,0.8801,0.9997,0.9716
3,0.9785,0.8587,0.9968,0.9639
4,0.9669,0.8148,0.9939,0.9542
5,0.9065,0.7398,0.9889,0.9275
6,0.8617,0.6698,0.9746,0.9013
7,0.7580,0.5835,0.9477,0.8763
8,0.6981,0.5350,0.9331,0.8658
9,0.6602,0.4983,0.9255,0.8511
10,0.6400,0.4597,0.9050,0.8235
11,0.5733,0.3532,0.8994,0.7771
