task,bits,n_seeds,mean,std,gain_mean,gain_std,per_seed
segmentation,W6A6,5,42.80,0.13,3.05,0.13,"[42.92, 42.74, 42.92, 42.82, 42.62]"
detection,W6A6,5,22.80,0.24,5.87,0.24,"[22.95, 23.12, 22.66, 22.5, 22.76]"
segmentation,W4A4,5,28.28,1.35,27.86,1.35,"[28.96, 29.18, 28.47, 28.87, 25.91]"
